timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:40:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:38,1, 18029, 81920, 100, 47
2025-08-13 03:40:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:39,1, 18029, 81920, 100, 60
2025-08-13 03:40:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:40,1, 18029, 81920, 100, 63
2025-08-13 03:40:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:41,1, 18029, 81920, 100, 64
2025-08-13 03:40:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:43,1, 18029, 81920, 96, 64
2025-08-13 03:40:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:44,1, 18029, 81920, 100, 68
2025-08-13 03:40:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:45,1, 18029, 81920, 100, 64
2025-08-13 03:40:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:46,1, 18029, 81920, 100, 46
2025-08-13 03:40:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:47,1, 18029, 81920, 100, 45
2025-08-13 03:40:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:48,1, 18029, 81920, 100, 58
2025-08-13 03:40:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:49,1, 18029, 81920, 100, 60
2025-08-13 03:40:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:50,1, 18029, 81920, 95, 64
2025-08-13 03:40:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:51,1, 18029, 81920, 96, 64
2025-08-13 03:40:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:52,1, 18029, 81920, 100, 60
2025-08-13 03:40:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:54,1, 18029, 81920, 100, 59
2025-08-13 03:40:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:55,1, 18029, 81920, 100, 51
2025-08-13 03:40:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:56,1, 18029, 81920, 100, 48
2025-08-13 03:40:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:57,1, 18029, 81920, 100, 53
2025-08-13 03:40:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:58,1, 18029, 81920, 100, 66
2025-08-13 03:40:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:40:59,1, 18029, 81920, 100, 67
2025-08-13 03:41:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:00,1, 18029, 81920, 100, 67
2025-08-13 03:41:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:01,1, 18029, 81920, 100, 66
2025-08-13 03:41:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:02,1, 18029, 81920, 100, 64
2025-08-13 03:41:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:03,1, 18029, 81920, 100, 43
2025-08-13 03:41:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:04,1, 18029, 81920, 100, 46
2025-08-13 03:41:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:06,1, 18029, 81920, 100, 60
2025-08-13 03:41:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:07,1, 18029, 81920, 100, 62
2025-08-13 03:41:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:08,1, 18029, 81920, 100, 63
2025-08-13 03:41:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:09,1, 18029, 81920, 96, 65
2025-08-13 03:41:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:10,1, 18029, 81920, 100, 67
2025-08-13 03:41:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:11,1, 18029, 81920, 100, 65
2025-08-13 03:41:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:12,1, 18029, 81920, 100, 46
2025-08-13 03:41:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:13,1, 18029, 81920, 100, 45
2025-08-13 03:41:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:14,1, 18029, 81920, 100, 44
2025-08-13 03:41:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:15,1, 18029, 81920, 100, 60
2025-08-13 03:41:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:16,1, 18029, 81920, 100, 60
2025-08-13 03:41:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:17,1, 18029, 81920, 100, 63
2025-08-13 03:41:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:19,1, 18029, 81920, 96, 66
2025-08-13 03:41:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:20,1, 18029, 81920, 96, 65
2025-08-13 03:41:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:21,1, 18029, 81920, 100, 68
2025-08-13 03:41:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:22,1, 18029, 81920, 100, 47
2025-08-13 03:41:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:23,1, 18029, 81920, 100, 45
2025-08-13 03:41:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:24,1, 18029, 81920, 100, 44
2025-08-13 03:41:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:25,1, 18029, 81920, 100, 59
2025-08-13 03:41:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:26,1, 18029, 81920, 100, 60
2025-08-13 03:41:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:27,1, 18029, 81920, 100, 22
2025-08-13 03:41:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:28,1, 14741, 81920, 35, 11
2025-08-13 03:41:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:29,1, 16653, 81920, 100, 61
2025-08-13 03:41:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:30,1, 16695, 81920, 22, 3
2025-08-13 03:41:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:31,1, 16695, 81920, 100, 53
2025-08-13 03:41:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:33,1, 16695, 81920, 88, 52
2025-08-13 03:41:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:34,1, 16695, 81920, 100, 40
2025-08-13 03:41:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:35,1, 16695, 81920, 100, 49
2025-08-13 03:41:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:36,1, 16695, 81920, 100, 61
2025-08-13 03:41:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:37,1, 16695, 81920, 67, 36
2025-08-13 03:41:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:38,1, 16695, 81920, 100, 68
2025-08-13 03:41:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:39,1, 16695, 81920, 100, 67
2025-08-13 03:41:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:40,1, 16695, 81920, 20, 15
2025-08-13 03:41:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:41,1, 16695, 81920, 100, 62
2025-08-13 03:41:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:42,1, 16695, 81920, 59, 23
2025-08-13 03:41:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:44,1, 16695, 81920, 100, 61
2025-08-13 03:41:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:45,1, 16695, 81920, 100, 49
2025-08-13 03:41:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:46,1, 16695, 81920, 100, 46
2025-08-13 03:41:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:47,1, 16695, 81920, 100, 51
2025-08-13 03:41:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:48,1, 16695, 81920, 100, 49
2025-08-13 03:41:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:49,1, 16695, 81920, 100, 47
2025-08-13 03:41:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:50,1, 16695, 81920, 100, 43
2025-08-13 03:41:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:51,1, 16695, 81920, 97, 66
2025-08-13 03:41:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:52,1, 16695, 81920, 64, 45
2025-08-13 03:41:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:53,1, 16695, 81920, 100, 66
2025-08-13 03:41:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:54,1, 16695, 81920, 14, 0
2025-08-13 03:41:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:55,1, 16695, 81920, 100, 67
2025-08-13 03:41:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:57,1, 16695, 81920, 42, 17
2025-08-13 03:41:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:58,1, 16695, 81920, 100, 47
2025-08-13 03:41:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:41:59,1, 16695, 81920, 100, 45
2025-08-13 03:42:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:00,1, 16695, 81920, 100, 43
2025-08-13 03:42:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:01,1, 16695, 81920, 100, 43
2025-08-13 03:42:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:02,1, 16695, 81920, 100, 65
2025-08-13 03:42:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:03,1, 16695, 81920, 98, 64
2025-08-13 03:42:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:04,1, 16695, 81920, 13, 0
2025-08-13 03:42:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:05,1, 16695, 81920, 100, 67
2025-08-13 03:42:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:06,1, 16695, 81920, 8, 6
2025-08-13 03:42:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:07,1, 16695, 81920, 100, 68
2025-08-13 03:42:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:08,1, 16695, 81920, 37, 9
2025-08-13 03:42:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:10,1, 16695, 81920, 100, 63
2025-08-13 03:42:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:11,1, 16695, 81920, 100, 48
2025-08-13 03:42:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:12,1, 16695, 81920, 100, 40
2025-08-13 03:42:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:13,1, 16695, 81920, 87, 48
2025-08-13 03:42:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:14,1, 16695, 81920, 100, 64
2025-08-13 03:42:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:15,1, 16695, 81920, 92, 52
2025-08-13 03:42:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:16,1, 16695, 81920, 100, 63
2025-08-13 03:42:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:17,1, 16695, 81920, 100, 67
2025-08-13 03:42:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:18,1, 16695, 81920, 7, 5
2025-08-13 03:42:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:19,1, 16695, 81920, 100, 60
2025-08-13 03:42:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:20,1, 16695, 81920, 49, 17
2025-08-13 03:42:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:22,1, 16695, 81920, 100, 61
2025-08-13 03:42:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:23,1, 16695, 81920, 100, 51
2025-08-13 03:42:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:24,1, 16695, 81920, 100, 49
2025-08-13 03:42:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:25,1, 16695, 81920, 75, 46
2025-08-13 03:42:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:26,1, 16695, 81920, 100, 55
2025-08-13 03:42:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:27,1, 16695, 81920, 100, 43
2025-08-13 03:42:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:28,1, 16695, 81920, 100, 39
2025-08-13 03:42:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:29,1, 16695, 81920, 97, 61
2025-08-13 03:42:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:30,1, 16695, 81920, 100, 68
2025-08-13 03:42:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:31,1, 16695, 81920, 66, 33
2025-08-13 03:42:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:32,1, 16695, 81920, 21, 15
2025-08-13 03:42:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:33,1, 16695, 81920, 100, 62
2025-08-13 03:42:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:34,1, 16695, 81920, 21, 3
2025-08-13 03:42:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:36,1, 16695, 81920, 100, 53
2025-08-13 03:42:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:37,1, 16695, 81920, 81, 47
2025-08-13 03:42:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:38,1, 16695, 81920, 100, 57
2025-08-13 03:42:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:39,1, 16695, 81920, 100, 44
2025-08-13 03:42:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:40,1, 16695, 81920, 100, 40
2025-08-13 03:42:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:41,1, 16695, 81920, 100, 47
2025-08-13 03:42:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:42,1, 16695, 81920, 100, 54
2025-08-13 03:42:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:43,1, 16695, 81920, 100, 51
2025-08-13 03:42:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:44,1, 16695, 81920, 100, 66
2025-08-13 03:42:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:45,1, 16695, 81920, 74, 38
2025-08-13 03:42:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:46,1, 16695, 81920, 100, 67
2025-08-13 03:42:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:47,1, 16695, 81920, 84, 52
2025-08-13 03:42:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:49,1, 16695, 81920, 65, 45
2025-08-13 03:42:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:50,1, 16695, 81920, 100, 67
2025-08-13 03:42:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:51,1, 16695, 81920, 9, 0
2025-08-13 03:42:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:52,1, 16695, 81920, 100, 67
2025-08-13 03:42:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:53,1, 16695, 81920, 66, 36
2025-08-13 03:42:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:54,1, 16695, 81920, 100, 61
2025-08-13 03:42:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:55,1, 16695, 81920, 100, 44
2025-08-13 03:42:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:56,1, 16695, 81920, 100, 43
2025-08-13 03:42:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:57,1, 16695, 81920, 100, 52
2025-08-13 03:42:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:42:58,1, 16695, 81920, 71, 50
2025-08-13 03:43:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:00,1, 16695, 81920, 73, 39
2025-08-13 03:43:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:01,1, 16695, 81920, 13, 0
2025-08-13 03:43:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:02,1, 16695, 81920, 100, 67
2025-08-13 03:43:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:03,1, 16695, 81920, 59, 26
2025-08-13 03:43:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:04,1, 16695, 81920, 100, 60
2025-08-13 03:43:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:05,1, 16695, 81920, 45, 18
2025-08-13 03:43:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:06,1, 16695, 81920, 100, 47
2025-08-13 03:43:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:07,1, 16695, 81920, 100, 56
2025-08-13 03:43:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:08,1, 16695, 81920, 100, 43
2025-08-13 03:43:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:09,1, 21267, 81920, 100, 49
2025-08-13 03:43:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:10,1, 21267, 81920, 100, 47
2025-08-13 03:43:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:12,1, 21267, 81920, 100, 54
2025-08-13 03:43:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:13,1, 21267, 81920, 100, 58
2025-08-13 03:43:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:14,1, 21267, 81920, 96, 65
2025-08-13 03:43:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:15,1, 21267, 81920, 96, 64
2025-08-13 03:43:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:16,1, 21267, 81920, 96, 63
2025-08-13 03:43:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:17,1, 21267, 81920, 100, 61
2025-08-13 03:43:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:18,1, 21267, 81920, 100, 56
2025-08-13 03:43:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:19,1, 21267, 81920, 100, 49
2025-08-13 03:43:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:20,1, 21267, 81920, 100, 54
2025-08-13 03:43:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:21,1, 21267, 81920, 100, 54
2025-08-13 03:43:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:22,1, 21267, 81920, 100, 66
2025-08-13 03:43:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:24,1, 21267, 81920, 96, 64
2025-08-13 03:43:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:25,1, 21267, 81920, 96, 65
2025-08-13 03:43:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:26,1, 21267, 81920, 100, 64
2025-08-13 03:43:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:27,1, 21267, 81920, 100, 61
2025-08-13 03:43:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:28,1, 21267, 81920, 100, 46
2025-08-13 03:43:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:29,1, 21267, 81920, 100, 52
2025-08-13 03:43:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:30,1, 21267, 81920, 100, 53
2025-08-13 03:43:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:31,1, 21267, 81920, 100, 64
2025-08-13 03:43:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:32,1, 21267, 81920, 100, 65
2025-08-13 03:43:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:33,1, 21267, 81920, 100, 68
2025-08-13 03:43:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:34,1, 21267, 81920, 100, 65
2025-08-13 03:43:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:36,1, 21267, 81920, 100, 46
2025-08-13 03:43:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:37,1, 21267, 81920, 100, 44
2025-08-13 03:43:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:38,1, 21267, 81920, 100, 44
2025-08-13 03:43:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:39,1, 21267, 81920, 100, 47
2025-08-13 03:43:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:40,1, 21267, 81920, 100, 61
2025-08-13 03:43:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:41,1, 21267, 81920, 100, 63
2025-08-13 03:43:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:42,1, 21267, 81920, 96, 66
2025-08-13 03:43:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:43,1, 21267, 81920, 96, 65
2025-08-13 03:43:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:44,1, 21267, 81920, 100, 49
2025-08-13 03:43:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:45,1, 21267, 81920, 100, 48
2025-08-13 03:43:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:46,1, 21267, 81920, 100, 46
2025-08-13 03:43:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:48,1, 21267, 81920, 100, 54
2025-08-13 03:43:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:49,1, 21267, 81920, 100, 57
2025-08-13 03:43:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:50,1, 21267, 81920, 100, 60
2025-08-13 03:43:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:51,1, 21267, 81920, 96, 65
2025-08-13 03:43:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:52,1, 21267, 81920, 96, 64
2025-08-13 03:43:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:53,1, 21267, 81920, 100, 61
2025-08-13 03:43:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:54,1, 21267, 81920, 100, 59
2025-08-13 03:43:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:55,1, 21267, 81920, 100, 48
2025-08-13 03:43:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:56,1, 21267, 81920, 100, 52
2025-08-13 03:43:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:57,1, 21267, 81920, 100, 63
2025-08-13 03:43:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:43:59,1, 21267, 81920, 100, 64
2025-08-13 03:44:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:00,1, 21267, 81920, 96, 64
2025-08-13 03:44:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:01,1, 21267, 81920, 100, 68
2025-08-13 03:44:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:02,1, 21267, 81920, 100, 48
2025-08-13 03:44:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:03,1, 21267, 81920, 100, 46
2025-08-13 03:44:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:04,1, 21267, 81920, 100, 45
2025-08-13 03:44:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:05,1, 21267, 81920, 100, 57
2025-08-13 03:44:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:06,1, 21267, 81920, 100, 59
2025-08-13 03:44:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:07,1, 21267, 81920, 100, 60
2025-08-13 03:44:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:08,1, 21267, 81920, 96, 64
2025-08-13 03:44:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:10,1, 21267, 81920, 96, 66
2025-08-13 03:44:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:11,1, 21267, 81920, 100, 60
2025-08-13 03:44:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:12,1, 21267, 81920, 100, 53
2025-08-13 03:44:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:13,1, 21267, 81920, 100, 48
2025-08-13 03:44:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:14,1, 21267, 81920, 100, 54
2025-08-13 03:44:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:15,1, 21267, 81920, 100, 54
2025-08-13 03:44:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:16,1, 21267, 81920, 100, 57
2025-08-13 03:44:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:17,1, 21267, 81920, 96, 62
2025-08-13 03:44:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:18,1, 21267, 81920, 96, 66
2025-08-13 03:44:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:19,1, 21267, 81920, 100, 64
2025-08-13 03:44:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:20,1, 21267, 81920, 100, 62
2025-08-13 03:44:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:21,1, 21267, 81920, 100, 60
2025-08-13 03:44:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:23,1, 21267, 81920, 100, 46
2025-08-13 03:44:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:24,1, 21267, 81920, 100, 52
2025-08-13 03:44:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:25,1, 21267, 81920, 100, 53
2025-08-13 03:44:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:26,1, 21267, 81920, 100, 63
2025-08-13 03:44:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:27,1, 21267, 81920, 100, 65
2025-08-13 03:44:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:28,1, 21267, 81920, 100, 67
2025-08-13 03:44:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:29,1, 21267, 81920, 100, 65
2025-08-13 03:44:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:30,1, 21267, 81920, 100, 46
2025-08-13 03:44:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:31,1, 21267, 81920, 100, 44
2025-08-13 03:44:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:32,1, 21267, 81920, 100, 57
2025-08-13 03:44:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:33,1, 21267, 81920, 100, 59
2025-08-13 03:44:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:35,1, 21267, 81920, 100, 60
2025-08-13 03:44:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:36,1, 21267, 81920, 100, 62
2025-08-13 03:44:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:37,1, 21267, 81920, 96, 66
2025-08-13 03:44:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:38,1, 21267, 81920, 96, 65
2025-08-13 03:44:39,0, 3015, 81920, [N/A], [N/A]
